deed_id,review_ids,city,deed_date,address,is_restrictive_covenant,county,grantors,grantees,covenant_text,ocr_covenant_detected,ocr_covenant_text,plan_books,plan_pages,lot_numbers,extracted_streets,extracted_towns,scraped_streets,scraped_street_count,geo_latitude,geo_longitude,geo_address,geo_town,geo_cluster_radius_miles,geo_confidence,geo_validated_street_count,geo_invalid_street_count,step2_completed,step3_completed,step4_completed
4184,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
4077,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
4024,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
4024,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
4024,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
4024,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3914,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3913,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3722,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3649,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3649,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3649,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3649,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3644,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
3553,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
3482,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3455,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3429,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
4045,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
4019,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3379,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
3367,,,,,,Northern Middlesex,,,,False,,,,,,,D ST; E ST; F ST; G ST; PASSACONAWAY DR; WAGON WHEEL RD,6,42.693186966666666,-71.36149356666667,"51, G Street, Long Pond Park, Dracut, Middlesex County, Massachusetts, 03076, United States of America",Long Pond Park,0.22445742105656227,0.9775542578943437,6,0,False,True,True
3366,,,,,,Northern Middlesex,,,,False,,,,,,,D ST; E ST; F ST; G ST; PASSACONAWAY DR; WAGON WHEEL RD,6,42.693186966666666,-71.36149356666667,"51, G Street, Long Pond Park, Dracut, Middlesex County, Massachusetts, 03076, United States of America",Long Pond Park,0.22445742105656227,0.9775542578943437,6,0,False,True,True
3346,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3281,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3280,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3260,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
3259,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
3251,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
3235,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3235,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3235,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3235,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3182,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
3182,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
3182,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
3182,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
3285,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3285,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3285,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3285,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
3088,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3050,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2913,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2913,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2913,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2913,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2907,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2900,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2898,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
4055,,,,,,Northern Middlesex,,,,False,,,,,,,CAROLYN RD; HIGH ST; LINDA RD; LONGVIEW RD; MIDDLESEX AVE; NORTH ST; PINE RIDGE RD; PLEASANT RD,8,0.0,0.0,,UNKNOWN,0.0,0.0,0,8,False,True,True
4055,,,,,,Northern Middlesex,,,,False,,,,,,,CAROLYN RD; HIGH ST; LINDA RD; LONGVIEW RD; MIDDLESEX AVE; NORTH ST; PINE RIDGE RD; PLEASANT RD,8,0.0,0.0,,UNKNOWN,0.0,0.0,0,8,False,True,True
3008,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
3007,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2866,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
3021,,,,,,Northern Middlesex,,,,False,,,,,,,FORT HILL AVE; OAK ST,2,42.6772042,-71.3564283,"50, Oak Terrace, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Collinsville,0.0,0.6499999999999999,1,1,False,True,True
3021,,,,,,Northern Middlesex,,,,False,,,,,,,FORT HILL AVE; OAK ST,2,42.6772042,-71.3564283,"50, Oak Terrace, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Collinsville,0.0,0.6499999999999999,1,1,False,True,True
3021,,,,,,Northern Middlesex,,,,False,,,,,,,FORT HILL AVE; OAK ST,2,42.6772042,-71.3564283,"50, Oak Terrace, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Collinsville,0.0,0.6499999999999999,1,1,False,True,True
3021,,,,,,Northern Middlesex,,,,False,,,,,,,FORT HILL AVE; OAK ST,2,42.6772042,-71.3564283,"50, Oak Terrace, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Collinsville,0.0,0.6499999999999999,1,1,False,True,True
2997,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2996,,,,,,Northern Middlesex,,,,False,,,,,,,E LOWELL RD; EAST LOWELL RD; HIGH ST; SHELDON ST,4,0.0,0.0,,UNKNOWN,0.0,0.0,0,4,False,True,True
2996,,,,,,Northern Middlesex,,,,False,,,,,,,E LOWELL RD; EAST LOWELL RD; HIGH ST; SHELDON ST,4,0.0,0.0,,UNKNOWN,0.0,0.0,0,4,False,True,True
2996,,,,,,Northern Middlesex,,,,False,,,,,,,E LOWELL RD; EAST LOWELL RD; HIGH ST; SHELDON ST,4,0.0,0.0,,UNKNOWN,0.0,0.0,0,4,False,True,True
2996,,,,,,Northern Middlesex,,,,False,,,,,,,E LOWELL RD; EAST LOWELL RD; HIGH ST; SHELDON ST,4,0.0,0.0,,UNKNOWN,0.0,0.0,0,4,False,True,True
2755,,,,,,Northern Middlesex,,,,False,,,,,,,ANDOVER ST; BOYNTON AVE,2,42.564631500000004,-71.2615973,"58, Andover Road, Billerica Town Common Historic District, Billerica, Middlesex County, Massachusetts, 01812, United States of America",Billerica Town Common Historic District,0.044179971841797776,0.9955820028158202,2,0,False,True,True
2755,,,,,,Northern Middlesex,,,,False,,,,,,,ANDOVER ST; BOYNTON AVE,2,42.564631500000004,-71.2615973,"58, Andover Road, Billerica Town Common Historic District, Billerica, Middlesex County, Massachusetts, 01812, United States of America",Billerica Town Common Historic District,0.044179971841797776,0.9955820028158202,2,0,False,True,True
2755,,,,,,Northern Middlesex,,,,False,,,,,,,ANDOVER ST; BOYNTON AVE,2,42.564631500000004,-71.2615973,"58, Andover Road, Billerica Town Common Historic District, Billerica, Middlesex County, Massachusetts, 01812, United States of America",Billerica Town Common Historic District,0.044179971841797776,0.9955820028158202,2,0,False,True,True
2755,,,,,,Northern Middlesex,,,,False,,,,,,,ANDOVER ST; BOYNTON AVE,2,42.564631500000004,-71.2615973,"58, Andover Road, Billerica Town Common Historic District, Billerica, Middlesex County, Massachusetts, 01812, United States of America",Billerica Town Common Historic District,0.044179971841797776,0.9955820028158202,2,0,False,True,True
2747,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2739,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2739,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2739,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2739,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2735,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
71,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
71,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
71,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
71,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
72,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
5242,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
